Año,ID,vivio_otra_provincia,motivo_otro,mudanza_futura,fecha,edad_agrupada,pais_nacimiento_var,genero_agrup,idioma,idioma_var,descendencia,region,periodo_residencia,migracion_reciente,motivo_estudios_nuevas_experiencias,motivo_mejor_trabajo,motivo_violencias_persecuciones,motivo_necesidades_basicas,motivo_familiar,hijos,asistencia_educacion,inconveniente_educacion,salud_cobertura,salud_problemas,metodo_acceso_salud,salud_dificultad_acceso,tipo_dificultad_salud,dni_tenencia,solicitud_asilo_refugio,dni_dificultad,hogar_personas,hogar_discapacidad,hogar_convivencia,vivienda_tenencia,dificultad_vivienda,nivel_educativo_agrup,estudiando_actualmente,tipo_estudio,inconveniente_inscripcion_estudio,situacion_ocupacional_agrup,circuitos_laborales,trabajo_en_area_experiencia,dificultad_trabajo_experiencia,tipo_dificultad_trabajo,envia_dinero_exterior,recibe_ayuda_economica,dificultad_gestion_subsidios,discriminacion_experimentada,lugar_discriminacion,violencia_fuerza_seguridad,violencia_genero,tipo_participacion_organizacion,voto_elecciones_locales,motivo_no_voto,voto_elecciones_pais_origen,motivo_no_voto_extranjero,situacion_vida_argentina,peso_muestral_total,peso_muestral_nacionalidad
2020,10,No,,No sé,11/22/2020,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Hasta 5 años,no,0,0,0,1,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,Prefiero no responder,Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,No,,Convalidación de títulos,Sí,No,,"Sí, alguna vez",Trabajo,No,Sí,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.12429,0.69503
2020,11,No,,No,11/22/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Entre 5 y 9 años,no,1,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Obra social (incluye PAMI),Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras económicas,Superior o universitario completo y más,Sí,Universitario (grado),Sin problemas,Trabaja,Circuito de la economía de la información y conocimiento,No,,Convalidación de títulos,Sí,Sí,,"Sí, alguna vez",Calle,No,No,"Organización social, barrial o comunitaria",No,No estoy inscripto/a en el padrón,Sí,,Empeorada,0.15306,0.85591
2020,12,No,,"Sí, a otro país que no es mi país de origen",11/21/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,No,Salud pública,Nunca,Sin dificultades,No,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,,Sí,,,Sí,No,,No,,No,No,No participo en ninguna,No,No tengo la suficiente antigüedad,No,,Mejorada,0.23287,1.30217
2020,13,No,otros,No,11/21/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,1,0,0,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,Sí,"Capacitaciones laborales, profesionales, en oficios, cursos de idioma",Sin problemas,Trabaja,,Sí,,Prefiero no responder,Sí,No,,No,,No,No,No participo en ninguna,No,No tengo la suficiente antigüedad,No,,Se mantuvo igual,0.23287,1.30217
2020,14,No,,"Sí, a otro país que no es mi país de origen",11/21/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,No,,Nunca me atendí,Sin dificultades,No,Sí,"Sí, no pude sacar turno o me lo postergaron",1.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal / anticrético,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,,,Sí,No,,Sí,Calle,No,No,No participo en ninguna,No,En mi localidad no lo permiten / no está habilitado,No,,Se mantuvo igual,0.48249,2.69801
2020,15,Si,,No sé,11/21/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Más de 10 años,no,0,0,1,1,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Alguna vez,Maltrato o discriminación,Si,No,Otro (especifique),2.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,Sí,,Discriminación por ser extranjero/a,Sí,No,,"Sí, alguna vez",Calle,"Sí, alguna vez",No,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Empeorada,0.15306,0.85591
2020,16,No,,No sé,11/21/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Hasta 5 años,no,0,0,1,1,0,"Sí, nacidos en otro país",Sí,,,Prefiero no responder,,,Sin dificultades,No,Prefiero no responder,"No, no he tenido dificultades",,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.31846,1.78081
2020,17,No,,No sé,11/21/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,,Convalidación de títulos,Sí,No,,"Sí, alguna vez",Grupos sociales,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Se mantuvo igual,0.48249,2.69801
2020,18,No,,"Sí, a otra ciudad en Argentina",11/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Obra social (incluye PAMI),No,,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Edad,Sí,No,,No,,No,No,Iglesia o comunidad religiosa,No,No estoy inscripto/a en el padrón,No,,Se mantuvo igual,0.23287,1.30217
2020,19,No,,No sé,11/20/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,0,1,"Sí, nacidos en otro país",,,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.17459,0.9763
2020,20,No,,No,11/20/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,No,Salud pública,Nunca,Sin dificultades,No,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras para alquilar,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,,No,,Edad,Sí,Sí,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,Prefiero no responder,,Empeorada,0.17459,0.9763
2020,21,No,,No,11/20/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,si,0,0,1,1,0,"Sí, nacidos en otro país",No,,Ninguna,Sí,Salud pública,Frecuentemente,Barreras administrativas,No,Sí,Otro (especifique),4.0,"Sí, yo",No tengo cónyuge o pareja,Alquiler informal / anticrético,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,,Sí,,Documentación faltante,Sí,No,,"Sí, alguna vez",Calle,"Sí, alguna vez",No,No participo en ninguna,No,No tengo DNI,No,,Se mantuvo igual,0.15306,0.85591
2020,22,No,,No,11/20/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,no,1,1,1,1,1,"No, no tengo hijos",Sí,,Ninguna,No,"Medicina tradicional, familiar o comunitaria",Siempre,Maltrato o discriminación,No,Prefiero no responder,"Sí, me falta documentación de mi país de origen para completar el trámite",4.0,No,"Sí, con una persona nacida en Argentina",Alquiler informal / anticrético,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,,Prefiero no responder,,Documentación faltante,Sí,Sí,,Sí,Trabajo,No,No,Iglesia o comunidad religiosa,No,No tengo DNI,No,,Empeorada,0.48249,2.69801
2020,23,No,,"Sí, a otra ciudad en Argentina",11/20/2020,65+,Venezuela,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Hasta 5 años,si,0,0,0,1,1,"Sí, nacidos en otro país",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,No,No,"Sí, no pude sacar turno o me lo postergaron",4.0,"Sí, yo","Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Jubilado-retirado,,No,,Edad,No,No,,Sí,Calle,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Se mantuvo igual,0.31846,1.78081
2020,24,No,,No,11/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,No,"Medicina tradicional, familiar o comunitaria",Nunca me atendí,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",5.0,No,Prefiero no responder,Alquiler con contrato formal,Barreras económicas,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,,Falta de oferta/no consigo trabajo,Sí,Sí,,"Sí, alguna vez",Calle,"Sí, alguna vez",No,No participo en ninguna,No,No tengo la suficiente antigüedad,No,,Empeorada,0.23287,1.30217
2020,25,No,,No sé,11/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,1,1,0,"Sí, nacidos en otro país",Sí,No,Ninguna,Prefiero no responder,,Alguna vez,Sin dificultades,Si,Prefiero no responder,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.23287,1.30217
2020,26,No,,No,11/20/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",No,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,No,No,"No, no he tenido dificultades",3.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,Sí,,Edad,Sí,No,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.31846,1.78081
2020,27,No,,"Sí, a otra ciudad en Argentina",11/20/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,1,1,0,"No, no tengo hijos",,,Obra social (incluye PAMI),No,,Alguna vez,Barreras administrativas,Si,Prefiero no responder,"No, no he tenido dificultades",1.0,No,"Sí, con una persona nacida en Argentina",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,,Prefiero no responder,Sí,No,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.48249,2.69801
2020,28,No,,No,11/20/2020,45-64,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,1,"Sí, nacidos en otro país",,,Ninguna,Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",5.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,,No,,Edad,No,No,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.17459,0.9763
2020,29,Si,,"Sí, a otro país que no es mi país de origen",11/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Afrodescendiente,AMBA,Hasta 5 años,no,0,0,1,1,0,"No, no tengo hijos",,,Ninguna,No,Salud pública,Nunca,Sin dificultades,No,No,"Sí, no pude sacar turno o me lo postergaron",1.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,,Sí,,Prefiero no responder,Sí,No,,No,Otros,No,No,Organización de migrantes,No,No sabía que tenía este derecho,No,,Empeorada,0.23287,1.30217
2020,30,Si,,No,11/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,No,Salud pública,Alguna vez,Barreras económicas,Si,Prefiero no responder,"No, no he tenido dificultades",22.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,No,,Convalidación de títulos,Sí,Sí,,"Sí, alguna vez",Otros,"Sí, alguna vez",Prefiero no responder,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.23287,1.30217
2020,31,No,,No,11/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,1,0,1,0,"Sí, algunos nacidos en Argentina y otros/as en otro país",,,Ninguna,No,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Alquiler informal / anticrético,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Prefiero no responder,Sí,No,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Mejorada,0.23287,1.30217
2020,32,No,,No sé,11/20/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,1,1,0,1,0,,,,,Prefiero no responder,,,Sin dificultades,Si,No,"No, no he tenido dificultades",,Prefiero no responder,Prefiero no responder,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.48249,2.69801
2020,33,No,,Prefiero no responder,11/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,no,0,0,0,1,0,"No, no tengo hijos",,,Ninguna,No,Salud pública,Nunca,Sin dificultades,No,Prefiero no responder,"Sí, por dificultades económicas",0.0,No,No tengo cónyuge o pareja,Me lo prestan temporalmente,Barreras para alquilar,Prefiero no responder,No,No está realizando estudios,Sin problemas,Trabaja,,No,,Edad,Sí,No,,"Sí, alguna vez",Medios de comunicación,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.23287,1.30217
2020,34,Si,,No sé,11/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",Sí,No,Obra social (incluye PAMI),No,"Obra social, prepaga o privada",Nunca me atendí,Sin dificultades,Si,Prefiero no responder,"No, no he tenido dificultades",5.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Acceso a programas de vivienda,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,,Prefiero no responder,No,No,,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,,Empeorada,0.15306,0.85591
2020,35,Si,,"Sí, a mí país de origen",11/20/2020,65+,Venezuela,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,Región Pampeana,Hasta 5 años,si,0,0,0,0,1,,,,,Prefiero no responder,,,Sin dificultades,No,Prefiero no responder,Prefiero no responder,,Prefiero no responder,Prefiero no responder,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.00428,0.02392
2020,36,No,,Prefiero no responder,11/20/2020,30-44,Venezuela,Otro género,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,no,0,1,0,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,Salud pública,Nunca,Sin dificultades,Si,Prefiero no responder,"No, no he tenido dificultades",1.0,No,"Sí, con una persona nacida en Argentina",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,,Sí,,Prefiero no responder,No,No,,No,Otros,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,,Mejorada,0.1757,0.98251
2020,37,Si,,No sé,11/20/2020,30-44,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,1,0,0,"Sí, nacidos en otro país",,,Ninguna,No,Salud pública,Nunca,Sin dificultades,No,No,"Sí, me falta documentación de mi país de origen para completar el trámite",0.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,,Documentación faltante,No,No,,"Sí, alguna vez",Calle,No,No,No participo en ninguna,No,No me interesa votar,No,,Mejorada,0.15306,0.85591
2020,38,Si,,"Sí, a otro país que no es mi país de origen",11/20/2020,18-29,Venezuela,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,1,1,1,0,"No, no tengo hijos",,,Obra social (incluye PAMI),No,"Medicina tradicional, familiar o comunitaria",Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",,No,No tengo cónyuge o pareja,,Sin dificultades,Prefiero no responder,,No está realizando estudios,Sin problemas,Otra,,,,,,No sé,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.48249,2.69801
